source,target
31663,46155
34836,34874
46026,32121
35673,35675
32106,32108
32150,47295
32116,32118
42745,32102
30159,30157
32105,32106
45270,30191
46160,46155
30199,46051
32124,47004
46056,46055
33215,47377
30157,30159
42741,42742
32102,34834
42742,42741
32112,47295
227,1508
48137,46035
45262,33222
47007,36999
30133,46026
46055,46056
30199,32108
42743,10787
34874,46154
32162,32160
32140,32102
32128,46055
35660,45848
30447,32112
45861,45864
46056,46057
39614,33222
11322,30447
35666,33215
33264,46051
45268,33222
42742,42743
30193,30191
30187,45270
35673,35670
45848,47004
36999,47207
32112,30447
45270,32154
46058,46057
46051,42744
30199,30133
32153,32150
46155,46154
32128,32130
30191,30193
47000,47030
46059,46058
45262,32168
47004,46191
30205,33264
10787,643
42745,46051
32132,32130
47004,47030
30157,643
46055,42741
32121,32118
47007,47120
46055,32124
45848,35660
32106,32105
32146,32150
30199,32112
35662,35660
34392,33219
30133,30199
32160,32158
35660,35662
190,33212
47327,227
32168,45262
32158,32160
36394,35670
46033,46035
32124,46055
46035,48137
45864,45848
47004,45848
34392,33212
47314,47377
39400,30447
32134,32132
45270,32158
47295,32112
32166,32164
32142,31663
30207,30205
46057,46056
47377,47305
47377,47314
34067,32134
32130,32128
33222,39614
45861,35662
35662,36394
46191,47002
32121,46022
46160,46157
32132,32134
46055,32128
3305,1377
1377,50200
32108,32106
47004,32124
39614,190
32174,32170
46057,46058
33215,35666
190,39614
46155,46160
33212,34392
47002,46191
47305,30187
643,10787
46191,47004
227,47327
32148,35662
30447,11322
32112,30199
32170,47377
32164,32162
46051,33264
32174,32172
32166,32168
34836,34834
46058,46059
35670,35673
34067,32138
32160,30187
32130,32132
46160,46033
32162,32164
34874,34836
42744,46735
32121,46026
32150,32153
33222,45262
46059,1508
34834,34836
46033,46160
48139,48137
32102,32140
30445,30193
32154,32153
32172,32168
32138,34067
42744,46051
32148,32146
32140,32142
33222,39410
34834,32102
45270,30187
30133,30445
35662,45861
10787,42743
32144,32142
42744,50200
47207,47000
32153,32154
32150,32146
33264,30205
47002,46735
33219,34392
46026,30133
1508,46059
31663,30133
32121,47004
47120,47007
30447,39400
32164,32166
48137,48139
46051,30199
35676,35675
32108,30199
1377,3305
47000,47207
47327,47120
47377,33215
47120,47327
32168,32166
30187,32160
32160,32162
39413,39400
32150,32148
36394,35662
50200,1377
30205,30207
35675,35676
46035,46033
47295,32150
47030,47000
46154,46155
30445,30133
32146,32144
30209,30207
35666,39410
46735,42744
46157,46160
32148,32150
45864,45861
39410,35666
32142,32140
32158,45270
39410,33222
32134,34067
30207,30209
31663,32142
32114,32112
32144,32146
32170,32174
32102,42745
35670,47684
35662,32148
30133,31663
31663,32160
33222,45268
32118,32121
1508,227
36999,47007
47377,32170
32112,32114
45848,45864
42743,42742
46735,47002
46160,32142
30193,30445
32160,31663
32172,32174
47305,11322
47305,47377
32116,32114
42741,46055
47684,35670
46051,42745
32105,32102
33212,190
46055,46022
47207,36999
1508,36394
46154,34874
35676,46207
39400,39413
46155,31663
32142,46160
47030,47004
30187,47305
42743,42744
46157,46155
42744,42743
32146,32148
46022,46055
46207,35676
47004,32121
36394,1508
32142,32144
643,30157
32102,32105
35670,36394
32168,32172
46155,46157
32114,32116
50200,42744
35675,35673
30191,45270
32154,45270
32118,32116
46022,32121
11322,47305
